// Line format:
// title, source, episode-length, season-lengths, last-watched-episode
//
// season-lengths: dot-delimited; for compound seasons, join segments with +
// last-watched-episode: use S1E1 format; in compound seasons, count episodes
//   from start of season. If unstarted, use '0', 'S0E0', or 'unstarted'.
//
// Example:
// BoJack Horseman, Netflix, ½ hour, 12.12.12.12.12.8+8, S6E9

Abbott Elementary, Hulu?, ½ hour, 13, S1E3
All Creatures Great & Small, PBS, 1 hour, 6+1.6+1, S2E5
Battlestar Galactica, DVD, 1 hour, 13.10+10.20+2.10+11, S2E17
Better Call Saul, Netflix, 1 hour, 10.10.10.10.10.13, S4E3
Better Off Ted, Hulu, ½ hour, 13.13, S1
BoJack Horseman, Netflix, ½ hour, 12.12.12.12.12.8+8, S6E10
For All Mankind, Apple TV+, 1 hour, 10.10.10, S2
Foundation, Apple TV+, 1 hour, 10.10, S1
Severance, Apple TV+, duration TBD, 9, unstarted
Station Eleven, HBO, 1 hour, 10, S1E7
Superstore, Hulu, ½ hour, 11.22.22.22.21.15, S4E8
Ted Lasso, Apple TV+, ½ hour, 10.12.12, S2
The Leftovers, HBO, 1 hour, 10.10.8, S3E1
The Mandalorian, Disney+, ½-1 hour, 8.8.8, S2E3
The Other Two, HBO, ½ hour, 10.10, S1E7
Yellowjackets, Hulu+Showtime, 1 hour, 10, unstarted
